kernel,server_type,model,input_tokens,output_tokens,total_tokens
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,10301,15663,25964
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,11108,13905,25013
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,15348,13345,28693
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,15726,29093,44819
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,6667,20818,27485
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,8983,16309,25292
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,9091,32000,41091
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,6611,26746,33357
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,8646,1922,10568
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,8645,4061,12706
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,9032,23001,32033
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,11190,1126,12316
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,9662,545,10207
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,9613,7280,16893
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,10134,6606,16740
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,10277,1964,12241
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,10278,2781,13059
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,10278,6100,16378
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,10278,3787,14065
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,kimi,kimi-k3,10278,9843,20121
88_MinGPTNewGelu.py,kimi,kimi-k3,6393,3148,9541
88_MinGPTNewGelu.py,kimi,kimi-k3,4829,787,5616
88_MinGPTNewGelu.py,kimi,kimi-k3,4915,4188,9103
88_MinGPTNewGelu.py,kimi,kimi-k3,4976,1972,6948
88_MinGPTNewGelu.py,kimi,kimi-k3,4989,704,5693
88_MinGPTNewGelu.py,kimi,kimi-k3,4989,3129,8118
88_MinGPTNewGelu.py,kimi,kimi-k3,4999,1774,6773
88_MinGPTNewGelu.py,kimi,kimi-k3,4999,2283,7282
88_MinGPTNewGelu.py,kimi,kimi-k3,4911,2280,7191
88_MinGPTNewGelu.py,kimi,kimi-k3,4896,2997,7893
88_MinGPTNewGelu.py,kimi,kimi-k3,4888,2107,6995
99_TripletMarginLoss.py,kimi,kimi-k3,6382,5209,11591
99_TripletMarginLoss.py,kimi,kimi-k3,5197,1854,7051
99_TripletMarginLoss.py,kimi,kimi-k3,5586,2073,7659
99_TripletMarginLoss.py,kimi,kimi-k3,5768,3321,9089
99_TripletMarginLoss.py,kimi,kimi-k3,5867,6508,12375
99_TripletMarginLoss.py,kimi,kimi-k3,5846,13238,19084
99_TripletMarginLoss.py,kimi,kimi-k3,5963,3201,9164
99_TripletMarginLoss.py,kimi,kimi-k3,5963,6679,12642
99_TripletMarginLoss.py,kimi,kimi-k3,5814,4460,10274
99_TripletMarginLoss.py,kimi,kimi-k3,5938,8668,14606
99_TripletMarginLoss.py,kimi,kimi-k3,8052,3907,11959
99_TripletMarginLoss.py,kimi,kimi-k3,8129,4428,12557
102_ScaledDotProductAttention.py,kimi,kimi-k3,6391,17235,23626
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,6336,6617,12953
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,7043,7633,14676
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,7242,12245,19487
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,7528,10111,17639
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,7949,29428,37377
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,8040,10564,18604
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,8425,12407,20832
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,11103,994,12097
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,9348,2762,12110
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,9471,12381,21852
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,9471,4048,13519
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,10115,2575,12690
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,8628,637,9265
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,9611,4992,14603
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,9677,4694,14371
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,9654,25345,34999
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6387,9638,16025
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5681,6017,11698
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6380,15536,21916
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6465,16599,23064
1_Square_matrix_multiplication_.py,kimi,kimi-k3,9085,2044,11129
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6891,433,7324
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6717,11107,17824
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6717,7976,14693
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7192,20941,28133
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7441,6321,13762
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7853,9413,17266
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7853,16364,24217
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7922,12977,20899
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6173,6652,12825
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7670,5915,13585
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7719,27740,35459
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7907,13573,21480
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6393,7095,13488
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5157,5581,10738
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7566,3315,10881
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6303,2257,8560
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7639,1306,8945
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5143,498,5641
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5389,8992,14381
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5530,15760,21290
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,8871,1674,10545
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7068,1222,8290
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6707,16796,23503
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6006,8042,14048
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6114,5260,11374
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6114,9757,15871
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7275,17246,24521
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7615,2251,9866
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7615,3840,11455
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7843,1886,9729
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7669,12782,20451
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,6435,11695,18130
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5463,10215,15678
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5219,2503,7722
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5222,29722,34944
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,6666,6543,13209
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7787,6579,14366
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,11084,1419,12503
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9547,446,9993
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9187,4835,14022
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9568,12593,22161
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9410,15180,24590
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9582,14105,23687
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9611,12740,22351
102_ScaledDotProductAttention.py,kimi,kimi-k3,6391,32000,38391
102_ScaledDotProductAttention.py,kimi,kimi-k3,5005,2262,7267
102_ScaledDotProductAttention.py,kimi,kimi-k3,1930,4583,6513
102_ScaledDotProductAttention.py,kimi,kimi-k3,5070,5263,10333
102_ScaledDotProductAttention.py,kimi,kimi-k3,5575,5953,11528
102_ScaledDotProductAttention.py,kimi,kimi-k3,7006,4417,11423
102_ScaledDotProductAttention.py,kimi,kimi-k3,4450,1205,5655
102_ScaledDotProductAttention.py,kimi,kimi-k3,5851,4348,10199
102_ScaledDotProductAttention.py,kimi,kimi-k3,7195,12347,19542
102_ScaledDotProductAttention.py,kimi,kimi-k3,5453,5620,11073
102_ScaledDotProductAttention.py,kimi,kimi-k3,5986,11248,17234
102_ScaledDotProductAttention.py,kimi,kimi-k3,8660,8855,17515
102_ScaledDotProductAttention.py,kimi,kimi-k3,10259,1083,11342
102_ScaledDotProductAttention.py,kimi,kimi-k3,9775,4643,14418
102_ScaledDotProductAttention.py,kimi,kimi-k3,7922,1270,9192
102_ScaledDotProductAttention.py,kimi,kimi-k3,7508,5459,12967
102_ScaledDotProductAttention.py,kimi,kimi-k3,7756,7391,15147
102_ScaledDotProductAttention.py,kimi,kimi-k3,8992,11528,20520
102_ScaledDotProductAttention.py,kimi,kimi-k3,10504,1769,12273
102_ScaledDotProductAttention.py,kimi,kimi-k3,8252,4154,12406
102_ScaledDotProductAttention.py,kimi,kimi-k3,9045,10072,19117
102_ScaledDotProductAttention.py,kimi,kimi-k3,7296,811,8107
102_ScaledDotProductAttention.py,kimi,kimi-k3,8413,13814,22227
102_ScaledDotProductAttention.py,kimi,kimi-k3,8422,4924,13346
102_ScaledDotProductAttention.py,kimi,kimi-k3,8586,5997,14583
102_ScaledDotProductAttention.py,kimi,kimi-k3,9596,1577,11173
102_ScaledDotProductAttention.py,kimi,kimi-k3,7482,217,7699
21_Sigmoid.py,kimi,kimi-k3,6362,2962,9324
21_Sigmoid.py,kimi,kimi-k3,4744,373,5117
21_Sigmoid.py,kimi,kimi-k3,4792,2223,7015
21_Sigmoid.py,kimi,kimi-k3,5598,1546,7144
21_Sigmoid.py,kimi,kimi-k3,5598,3981,9579
21_Sigmoid.py,kimi,kimi-k3,8226,7671,15897
21_Sigmoid.py,kimi,kimi-k3,6452,2604,9056
21_Sigmoid.py,kimi,kimi-k3,5646,585,6231
21_Sigmoid.py,kimi,kimi-k3,5652,753,6405
21_Sigmoid.py,kimi,kimi-k3,5652,492,6144
21_Sigmoid.py,kimi,kimi-k3,5753,1552,7305
21_Sigmoid.py,kimi,kimi-k3,5855,3321,9176
21_Sigmoid.py,kimi,kimi-k3,6232,3171,9403
22_Tanh.py,kimi,kimi-k3,6362,2450,8812
22_Tanh.py,kimi,kimi-k3,4499,1169,5668
22_Tanh.py,kimi,kimi-k3,4656,1025,5681
22_Tanh.py,kimi,kimi-k3,5057,738,5795
22_Tanh.py,kimi,kimi-k3,5058,2627,7685
22_Tanh.py,kimi,kimi-k3,5058,2088,7146
22_Tanh.py,kimi,kimi-k3,5067,593,5660
22_Tanh.py,kimi,kimi-k3,5067,3000,8067
22_Tanh.py,kimi,kimi-k3,5210,604,5814
22_Tanh.py,kimi,kimi-k3,5210,2039,7249
22_Tanh.py,kimi,kimi-k3,5274,752,6026
88_MinGPTNewGelu.py,kimi,kimi-k3,6393,9413,15806
88_MinGPTNewGelu.py,kimi,kimi-k3,5230,5250,10480
88_MinGPTNewGelu.py,kimi,kimi-k3,5290,986,6276
88_MinGPTNewGelu.py,kimi,kimi-k3,5692,1058,6750
88_MinGPTNewGelu.py,kimi,kimi-k3,5692,357,6049
88_MinGPTNewGelu.py,kimi,kimi-k3,5692,2277,7969
88_MinGPTNewGelu.py,kimi,kimi-k3,5791,1699,7490
88_MinGPTNewGelu.py,kimi,kimi-k3,5797,2468,8265
88_MinGPTNewGelu.py,kimi,kimi-k3,5797,1706,7503
88_MinGPTNewGelu.py,kimi,kimi-k3,6219,8617,14836
88_MinGPTNewGelu.py,kimi,kimi-k3,6039,684,6723
88_MinGPTNewGelu.py,kimi,kimi-k3,8347,4776,13123
88_MinGPTNewGelu.py,kimi,kimi-k3,6397,770,7167
54_conv_standard_3D__square_input__square_kernel.py,kimi,kimi-k3,6671,8439,15110
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,6679,5803,12482
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,7529,7109,14638
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,7228,5532,12760
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,7231,4698,11929
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8262,6207,14469
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8262,11641,19903
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8368,3401,11769
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8910,3518,12428
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8883,6486,15369
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8037,5844,13881
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8062,6476,14538
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,6779,8936,15715
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8580,18655,27235
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9058,10885,19943
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,10541,6619,17160
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8233,495,8728
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8381,6770,15151
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8415,7933,16348
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8449,9380,17829
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9019,5905,14924
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,11335,1036,12371
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9036,203,9239
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9669,2499,12168
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9653,19295,28948
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,12360,3610,15970
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,10385,541,10926
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,10514,2399,12913
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,10497,2968,13465
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,6679,12052,18731
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8215,12607,20822
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,10869,2042,12911
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,9155,847,10002
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,10869,5764,16633
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,9369,364,9733
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,10869,1774,12643
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,9117,424,9541
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8508,10184,18692
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8508,21580,30088
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,11286,5051,16337
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,11643,4741,16384
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,11643,7754,19397
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,13643,2105,15748
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,12809,666,13475
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,12745,5247,17992
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,13587,12626,26213
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,14619,13398,28017
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,15076,10300,25376
59_conv_standard_3D__asymmetric_input__square_kernel.py,kimi,kimi-k3,15120,5742,20862
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,6667,7785,14452
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,7919,11912,19831
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,8401,5884,14285
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,8401,16845,25246
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,8464,17963,26427
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,8763,2575,11338
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,8838,5900,14738
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,kimi,kimi-k3,9330,6151,15481
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,6336,8408,14744
103_Conv2D_SquareKernel11.py,kimi,kimi-k3,7085,18717,25802
1_Square_matrix_multiplication_.py,kimi,kimi-k3,734,6452,7186
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6036,14003,20039
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6226,12723,18949
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7252,1711,8963
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6049,1421,7470
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5920,6824,12744
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6135,22416,28551
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6586,3344,9930
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6596,12133,18729
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6789,4093,10882
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6790,16682,23472
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7090,4686,11776
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6638,5326,11964
1_Square_matrix_multiplication_.py,kimi,kimi-k3,9372,7487,16859
1_Square_matrix_multiplication_.py,kimi,kimi-k3,8553,1535,10088
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,740,5100,5840
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4808,8465,13273
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4668,6311,10979
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4746,4084,8830
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4827,2415,7242
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4963,5046,10009
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4975,6248,11223
1_Square_matrix_multiplication_.py,kimi,kimi-k3,1004,12014,13018
1_Square_matrix_multiplication_.py,kimi,kimi-k3,11013,2025,13038
1_Square_matrix_multiplication_.py,kimi,kimi-k3,10374,250,10624
1_Square_matrix_multiplication_.py,kimi,kimi-k3,10963,11848,22811
1_Square_matrix_multiplication_.py,kimi,kimi-k3,10245,353,10598
1_Square_matrix_multiplication_.py,kimi,kimi-k3,11770,26006,37776
1_Square_matrix_multiplication_.py,kimi,kimi-k3,14789,32000,46789
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,1010,13310,14320
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,6637,8086,14723
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7612,1740,9352
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7624,16426,24050
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,7841,17993,25834
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,1052,7721,8773
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5978,4755,10733
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,4532,393,4925
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5978,3605,9583
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,4666,424,5090
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5756,10510,16266
21_Sigmoid.py,kimi,kimi-k3,979,5629,6608
21_Sigmoid.py,kimi,kimi-k3,5119,4429,9548
21_Sigmoid.py,kimi,kimi-k3,5602,12137,17739
21_Sigmoid.py,kimi,kimi-k3,4379,954,5333
21_Sigmoid.py,kimi,kimi-k3,5610,3230,8840
21_Sigmoid.py,kimi,kimi-k3,3623,377,4000
21_Sigmoid.py,kimi,kimi-k3,5610,4418,10028
21_Sigmoid.py,kimi,kimi-k3,3737,472,4209
21_Sigmoid.py,kimi,kimi-k3,5260,826,6086
21_Sigmoid.py,kimi,kimi-k3,5234,4830,10064
21_Sigmoid.py,kimi,kimi-k3,5329,9234,14563
21_Sigmoid.py,kimi,kimi-k3,6458,1389,7847
21_Sigmoid.py,kimi,kimi-k3,6458,3303,9761
21_Sigmoid.py,kimi,kimi-k3,5332,5422,10754
21_Sigmoid.py,kimi,kimi-k3,5733,2933,8666
21_Sigmoid.py,kimi,kimi-k3,5733,2744,8477
21_Sigmoid.py,kimi,kimi-k3,5739,4428,10167
22_Tanh.py,kimi,kimi-k3,979,2024,3003
22_Tanh.py,kimi,kimi-k3,4987,978,5965
22_Tanh.py,kimi,kimi-k3,2932,409,3341
22_Tanh.py,kimi,kimi-k3,4491,2102,6593
22_Tanh.py,kimi,kimi-k3,5032,1478,6510
22_Tanh.py,kimi,kimi-k3,5039,8343,13382
22_Tanh.py,kimi,kimi-k3,5140,4761,9901
22_Tanh.py,kimi,kimi-k3,5823,2754,8577
22_Tanh.py,kimi,kimi-k3,5827,6455,12282
33_BatchNorm.py,kimi,kimi-k3,1033,22492,23525
33_BatchNorm.py,kimi,kimi-k3,7846,1175,9021
33_BatchNorm.py,kimi,kimi-k3,6457,549,7006
33_BatchNorm.py,kimi,kimi-k3,8037,15798,23835
33_BatchNorm.py,kimi,kimi-k3,9062,1252,10314
33_BatchNorm.py,kimi,kimi-k3,7930,1278,9208
33_BatchNorm.py,kimi,kimi-k3,9310,2978,12288
33_BatchNorm.py,kimi,kimi-k3,9353,31780,41133
33_BatchNorm.py,kimi,kimi-k3,10682,1804,12486
33_BatchNorm.py,kimi,kimi-k3,10688,6735,17423
33_BatchNorm.py,kimi,kimi-k3,12188,6983,19171
33_BatchNorm.py,kimi,kimi-k3,11364,4757,16121
33_BatchNorm.py,kimi,kimi-k3,11372,12702,24074
33_BatchNorm.py,kimi,kimi-k3,12053,2842,14895
33_BatchNorm.py,kimi,kimi-k3,12053,18548,30601
40_LayerNorm.py,kimi,kimi-k3,1038,7983,9021
40_LayerNorm.py,kimi,kimi-k3,6245,1475,7720
40_LayerNorm.py,kimi,kimi-k3,4660,336,4996
40_LayerNorm.py,kimi,kimi-k3,6100,8284,14384
40_LayerNorm.py,kimi,kimi-k3,7147,18889,26036
40_LayerNorm.py,kimi,kimi-k3,8518,8240,16758
40_LayerNorm.py,kimi,kimi-k3,8510,9615,18125
40_LayerNorm.py,kimi,kimi-k3,8519,18427,26946
40_LayerNorm.py,kimi,kimi-k3,10343,4053,14396
40_LayerNorm.py,kimi,kimi-k3,10039,32000,42039
49_Max_reduction_over_a_dimension.py,kimi,kimi-k3,1027,4057,5084
49_Max_reduction_over_a_dimension.py,kimi,kimi-k3,4978,10113,15091
49_Max_reduction_over_a_dimension.py,kimi,kimi-k3,5572,32000,37572
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,1027,7952,8979
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,5438,3713,9151
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,5865,10185,16050
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,7558,5757,13315
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,6363,1561,7924
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,7534,29500,37034
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,7152,13146,20298
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,7468,3643,11111
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,7774,5141,12915
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,7787,25819,33606
53_Min_reduction_over_a_dimension.py,kimi,kimi-k3,8828,32000,40828
54_conv_standard_3D__square_input__square_kernel.py,kimi,kimi-k3,1288,10058,11346
54_conv_standard_3D__square_input__square_kernel.py,kimi,kimi-k3,7255,9071,16326
54_conv_standard_3D__square_input__square_kernel.py,kimi,kimi-k3,7339,24290,31629
54_conv_standard_3D__square_input__square_kernel.py,kimi,kimi-k3,12469,24949,37418
54_conv_standard_3D__square_input__square_kernel.py,kimi,kimi-k3,15485,17090,32575
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,1296,8349,9645
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,7772,2292,10064
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,6609,1252,7861
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,7807,11628,19435
55_conv_standard_2D__asymmetric_input__square_kernel.py,kimi,kimi-k3,8341,32000,40341
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,1396,10567,11963
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,7691,1750,9441
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,6289,799,7088
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,7720,5178,12898
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8167,8160,16327
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,6668,2386,9054
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,8132,27454,35586
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9383,7582,16965
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,9792,10761,20553
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,kimi,kimi-k3,10012,11983,21995
