kernel,server_type,model,input_tokens,output_tokens,total_tokens
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12799,3965,16764
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10619,325,10944
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12388,3427,15815
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,10632,10869,21501
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11286,19910,31196
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11360,11306,22666
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,12702,12609,25311
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,9855,306,10161
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,12081,4587,16668
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,12777,4117,16894
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,10187,3932,14119
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,16253,1748,18001
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,13493,94,13587
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,12757,12924,25681
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,16986,3095,20081
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,14368,1490,15858
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,16530,3780,20310
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,14623,3283,17906
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,12851,10644,23495
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,13462,869,14331
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,13462,28175,41637
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,14698,12869,27567
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,15412,5583,20995
